Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,4,4984,4984,4999,10,15,5,2
Process-2,4,5391,5391,5399,4,8,4,0
Process-3,5,4817,4817,4821,4,4,0,0
Process-4,1,1755,1755,1758,1,3,2,0
Process-5,4,2988,2988,3018,8,30,22,1
Process-6,4,1849,1849,1854,5,5,0,1
Process-7,2,3992,3992,4045,2,53,51,0
Process-8,5,5077,5077,5087,2,10,8,0
Process-9,3,3593,3593,3630,10,37,27,2
Process-10,4,51,51,62,7,11,4,1
Process-11,5,2508,2508,2509,1,1,0,0
Process-12,1,989,989,1020,8,31,23,1
Process-13,3,3316,3316,3318,1,2,1,0
Process-14,3,4508,4508,4535,10,27,17,2
Process-15,2,3189,3189,3232,10,43,33,2
Process-16,1,3825,3825,3829,4,4,0,0
Process-17,2,1331,1331,1337,6,6,0,1
Process-18,4,2511,2511,2531,8,20,12,1
Process-19,2,1729,1729,1732,3,3,0,0
Process-20,3,525,525,531,2,6,4,0
Process-21,5,2359,2359,2365,6,6,0,1
Process-22,3,3945,3945,4086,10,141,131,2
Process-23,3,1242,1242,1247,5,5,0,1
Process-24,2,4684,4684,4688,1,4,3,0
Process-25,4,5188,5188,5193,5,5,0,1
Process-26,4,2482,2482,2499,10,17,7,2
Process-27,4,5055,5055,5068,2,13,11,0
Process-28,3,1141,1141,1154,7,13,6,1
Process-29,1,4964,4964,4965,1,1,0,0
Process-30,5,5018,5018,5042,6,24,18,1
Process-31,1,4274,4274,4305,9,31,22,2
Process-32,1,938,938,957,5,19,14,1
Process-33,2,685,685,704,6,19,13,1
Process-34,2,3003,3003,3022,4,19,15,0
Process-35,5,4752,4752,4764,7,12,5,1
Process-36,3,2063,2063,2099,7,36,29,1
Process-37,1,1195,1195,1214,1,19,18,0
Process-38,5,1396,1396,1420,7,24,17,1
Process-39,5,3688,3688,3698,10,10,0,2
Process-40,4,3199,3199,3252,9,53,44,2
Process-41,2,2488,2488,2500,1,12,11,0
Process-42,1,496,496,503,3,7,4,0
Process-43,5,2957,2957,2964,7,7,0,1
Process-44,4,3501,3501,3519,2,18,16,0
Process-45,3,3829,3829,3844,9,15,6,2
Process-46,4,5365,5365,5375,2,10,8,0
Process-47,1,331,331,336,5,5,0,1
Process-48,4,2914,2914,2919,5,5,0,1
Process-49,5,5273,5273,5285,2,12,10,0
Process-50,3,2222,2222,2277,10,55,45,2
Process-51,1,2237,2237,2298,9,61,52,2
Process-52,2,3088,3088,3099,3,11,8,0
Process-53,2,3019,3019,3061,6,42,36,1
Process-54,4,3565,3565,3578,8,13,5,1
Process-55,5,248,248,250,2,2,0,0
Process-56,1,5143,5143,5185,6,42,36,1
Process-57,3,928,928,952,10,24,14,2
Process-58,5,2713,2713,2720,2,7,5,0
Process-59,2,3104,3104,3109,5,5,0,1
Process-60,3,4985,4985,4993,2,8,6,0
Process-61,5,154,154,166,4,12,8,0
Process-62,1,1775,1775,1799,9,24,15,2
Process-63,4,3444,3444,3488,10,44,34,2
Process-64,5,967,967,982,2,15,13,0
Process-65,5,2314,2314,2332,2,18,16,0
Process-66,5,3865,3865,3905,8,40,32,1
Process-67,1,2001,2001,2016,3,15,12,0
Process-68,2,5244,5244,5272,10,28,18,2
Process-69,2,406,406,409,3,3,0,0
Process-70,1,3039,3039,3075,7,36,29,1
Process-71,4,1241,1241,1242,1,1,0,0
Process-72,3,2205,2205,2212,3,7,4,0
Process-73,2,2150,2150,2166,5,16,11,1
Process-74,4,1765,1765,1781,10,16,6,2
Process-75,3,838,838,851,1,13,12,0
Process-76,5,1491,1491,1505,7,14,7,1
Process-77,1,3872,3872,3921,6,49,43,1
Process-78,1,414,414,426,5,12,7,1
Process-79,5,3173,3173,3197,5,24,19,1
Process-80,3,5118,5118,5152,7,34,27,1
Process-81,4,1973,1973,1977,4,4,0,0
Process-82,2,4269,4269,4283,4,14,10,0
Process-83,1,2654,2654,2674,10,20,10,2
Process-84,1,310,310,316,3,6,3,0
Process-85,1,4651,4651,4659,2,8,6,0
Process-86,2,3633,3633,3655,8,22,14,1
Process-87,1,646,646,664,10,18,8,2
Process-88,2,4914,4914,4922,3,8,5,0
Process-89,1,2968,2968,2984,6,16,10,1
Process-90,4,4840,4840,4886,10,46,36,2
Process-91,1,2634,2634,2641,3,7,4,0
Process-92,3,4794,4794,4797,1,3,2,0
Process-93,4,4110,4110,4144,2,34,32,0
Process-94,2,2622,2622,2629,1,7,6,0
Process-95,4,2265,2265,2302,8,37,29,1
Process-96,4,2107,2107,2115,1,8,7,0
